TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
ICSE	factors affecting enzyme activity	30139	ICSE>Class 11>Biology>Cell: Structure and Function>Biomolecules: Nucleic Acid and Enzymes	18706	Effects of temperature and pH on enzyme activity	4356	Cambridge>IGCSE>Biology>5. Enzymes>5.1 Enzymes	2811	Cambridge
ICSE	stages of mitosis	30144	ICSE>Class 11>Biology>Cell: Structure and Function>Cell Cycle and Cell Division	18706	Significance of Mitosis	9051	CBSE>Class 11>Biology>10 Cell Cycle And Cell Division>Meiosis and Mitosis	6961	CBSE
ICSE	stages of mitosis	30144	ICSE>Class 11>Biology>Cell: Structure and Function>Cell Cycle and Cell Division	18706	Mitosis	4704	Cambridge>IGCSE>Biology>17 Inheritance>17.3 Mitosis	2811	Cambridge
ICSE	stages of mitosis	30144	ICSE>Class 11>Biology>Cell: Structure and Function>Cell Cycle and Cell Division	18706	Metaphase 	9048	CBSE>Class 11>Biology>10 Cell Cycle And Cell Division>Cell Cycle and Cell Division	6961	CBSE
ICSE	stages of mitosis	30144	ICSE>Class 11>Biology>Cell: Structure and Function>Cell Cycle and Cell Division	18706	Telophase	9138	CBSE>Class 11>Biology>10 Cell Cycle And Cell Division>Cell Cycle and Cell Division	6961	CBSE
ICSE	stages of mitosis	30144	ICSE>Class 11>Biology>Cell: Structure and Function>Cell Cycle and Cell Division	18706	Mitosis	7006	NGSS>NGSS High School>Life Sciences>Inheritance and Variation of Traits>Growth and Development 	3539	NGSS
ICSE	hydroponics plants	30153	ICSE>Class 11>Biology>Plant Physiology>Mineral Nutrition	18706	Methods To Study The Mineral Requirements Of Plants	9234	CBSE>Class 11>Biology>12 Mineral Nutrition>Mineral Nutrition	6961	CBSE
ICSE	phloem plants	30174	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	Transport of Substances in Plants	25209	CBSE>Class 7>Science>3 The World of the Living>Movement of Substances	1571	CBSE
ICSE	phloem plants	30174	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	Transport of Substances in Plants	45184	CBSE>Class 7>Science>11 Transportation in Plants and Animals>Movement of Substances	1571	CBSE
ICSE	transport of gases and regulation of respiration	30200	ICSE>Class 11>Biology>Human Physiology>Breathing and Exchange of Gases	18706	Breathing In Other Animals	21029	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	CBSE
ICSE	transport of gases and regulation of respiration	30200	ICSE>Class 11>Biology>Human Physiology>Breathing and Exchange of Gases	18706	Breathing In Other Animals	45270	CBSE>Class 7>Science>10 Respiration in Organisms>The Breath of Life	1571	CBSE
ICSE	root pressure and guttation	30217	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	Root Pressure	9309	CBSE>Class 11>Biology>11 Transport In Plants>Transpiration and Translocation in plants	6961	CBSE
ICSE	root pressure and guttation	30217	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	Uptake of Mineral Ions	9206	CBSE>Class 11>Biology>11 Transport In Plants>Transpiration and Translocation in plants	6961	CBSE
ICSE	Functions of plasma	30242	ICSE>Class 11>Biology>Human Physiology>Blood and Its Components	18706	Function of blood plasma	4415	Cambridge>IGCSE>Biology>9. Transport in animals>9.4 Blood	2811	Cambridge
ICSE	Functions of plasma	30242	ICSE>Class 11>Biology>Human Physiology>Blood and Its Components	18706	Blood Plasma	10109	CBSE>Class 11>Biology>18 Body Fluids And Circulation>Body Fluids And Circulation	6961	CBSE
ICSE	urine regulation	30255	ICSE>Class 11>Biology>Human Physiology>Excretory Products and Their Elimination	18706	Urine formation	4522	Cambridge>IGCSE>Biology>13 Excretion in humans>13.1 Excretion in humans	2811	Cambridge
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	structure of the eye	9643	CBSE>Class 11>Biology>21 Neural Control And Coordination>Sensory Reception And Processing	6961	CBSE
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	Function of the optic nerve	4457	Cambridge>IGCSE>Biology>14 Coordination and response>14.2 Sense organs	2811	Cambridge
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	Structure of Human Eye	9038	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Eye	682	CBSE
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	Structure of human eye	20883	CBSE>Class 8>Science>6 Natural Phenomena>Light	15605	CBSE
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	Structure of human eye	45156	CBSE>Class 8>Science>16 Light>Light	15605	CBSE
ICSE	eye  structure	30276	ICSE>Class 11>Biology>Human Physiology>Neural Control and Coordination	18706	Refraction of Light in Eye	14717	English>KS3>Physics>Waves>What are Light waves	1	English
ICSE	blood groups ABO transfusion	30307	ICSE>Class 11>Biology>Human Physiology>Blood and Its Components	18706	Blood Groups in Humans	9126	CBSE>Class 10>Science>6 Life Processes>Transportation	682	CBSE
ICSE	gout	30348	ICSE>Class 11>Biology>Human Physiology>Locomotion and Movement	18706	gout	9800	CBSE>Class 11>Biology>20 Locomotion And Movement>Disorders Of Muscular And Skeletal System	6961	CBSE
ICSE	Shadows	30509	ICSE>Class 6>Physics>Light>Shadows	18703	How is a shadow formed?	20019	CBSE>Class 6>Science>6 Natural Phenomena>Light	15604	CBSE
ICSE	Shadows	30509	ICSE>Class 6>Physics>Light>Shadows	18703	How is a shadow formed?	43711	CBSE>Class 6>Science>4. Light>Light, Shadows And Reflection	15604	CBSE
ICSE	Shadows	30509	ICSE>Class 6>Physics>Light>Shadows	18703	Light and Shadows	14969	English>Upper KS2 Year 6>Science>Light>Light: Shadows	12072	English
ICSE	Shadows	30509	ICSE>Class 6>Physics>Light>Shadows	18703	Formation of shadows 	13936	Cambridge>Lower Secondary Stage 8>Physics>Light and its properties>Light	8211	Cambridge
ICSE	Elevation of Boiling Point	30535	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	Elevation of Boiling Point	11867	CBSE>Class 12>Chemistry>1-2 Solutions>Colligative Properties And Determination Of Molar Mass 	7482	CBSE
ICSE	Elevation of Boiling Point	30535	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	Depression of Freezing Point	11868	CBSE>Class 12>Chemistry>1-2 Solutions>Colligative Properties And Determination Of Molar Mass 	7482	CBSE
ICSE	vegetative propogation plants	30572	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Vegetative Propagation 	8404	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	vegetative propogation plants	30572	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	vegetative propagation	33280	CBSE>Class 12>Biology>1 Reproduction In Organisms>Asexual Reproduction	7482	CBSE
ICSE	Bryophyllum leaf bud	30576	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	The stem	8522	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Morphology Of Flowering Plants	6961	CBSE
ICSE	parthenocarpy plants	30626	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	parthenocarpy	33391	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Apomixis And Polyembryony	7482	CBSE
ICSE	Significance of seed and fruit formation	30630	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Fruit and Seed Formation in Plants	20942	CBSE>Class 7>Science>3 The World of the Living>Multiplication in Plants	1571	CBSE
ICSE	Significance of seed and fruit formation	30630	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Fruit and Seed Formation in Plants	45187	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
ICSE	Significance of seed and fruit formation	30630	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Seed dispersal	14051	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
ICSE	Significance of seed and fruit formation	30630	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	significance of seed dispersal and fruit formation	33285	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Apomixis And Polyembryony	7482	CBSE
ICSE	Significance of seed and fruit formation	30630	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Mechanisms of Seed Dispersal	21413	English>KS3>Biology>Structure and function of living organisms>Reproduction in plants	1	English
ICSE	Molar Conductance	30669	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	Specific conductance (conductivity)	11967	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	CBSE
ICSE	Molar Conductance	30669	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	Variation in electrolyte conductivity and molar conductivity	11971	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	CBSE
ICSE	Molar Conductance	30669	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	measuring conductivity of ionic solutions	12067	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	CBSE
ICSE	Molar Conductance	30669	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	Molar Conductivity and Kohlrausch Law	12068	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	CBSE
ICSE	ovary anatomy	30698	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	ovary anatomy	33288	CBSE>Class 12>Biology>3 Human Reproduction>The Female Reproductive System	7482	CBSE
ICSE	IVF applications	30731	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	Fertilisation And Implantation	10237	CBSE>Class 12>Biology>3 Human Reproduction>Fertilisation And Implantation	7482	CBSE
ICSE	IVF applications	30731	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	In Vitro Fertilisation (IVF)	4591	Cambridge>IGCSE>Biology>16 Reproduction>16.6 Methods of birth control in humans	2811	Cambridge
ICSE	back cross and test cross genetics	30756	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Test cross	4715	Cambridge>IGCSE>Biology>17 Inheritance>17.5 Monohybrid inheritance	2811	Cambridge
ICSE	sex determination in grasshopper XO	30771	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex determination	4597	Cambridge>IGCSE>Biology>17 Inheritance>17.2 Chromosomes, genes and proteins	2811	Cambridge
ICSE	sex determination in grasshopper XO	30771	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	CBSE
ICSE	sex determination in grasshopper XO	30771	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex determination in grasshopper XO	33402	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	CBSE
ICSE	phenylketonuria	30786	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Phenylketonuria (PKU)	33405	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Genetic Disorders	7482	CBSE
ICSE	Nucleus: The Boss of the Cell	30809	ICSE>Class 6>Biology>The Cell>Animal Cell	18703	Genetic material in a cell	14067	Cambridge>Lower Secondary Stage 9>Biology>Classification>Variation and classification	811	Cambridge
ICSE	Nucleus: The Boss of the Cell	30809	ICSE>Class 6>Biology>The Cell>Animal Cell	18703	Nucleus	8677	CBSE>Class 11>Biology>8 Cell: The Unit Of Life>Eukaryotic and Prokaryotic cells	6961	CBSE
ICSE	Nucleus: The Boss of the Cell	30809	ICSE>Class 6>Biology>The Cell>Animal Cell	18703	Nucleus in a cell 	9705	CBSE>Class 9>Science>5 The Fundamental Unit Of Life>Cell Components and Structure	6634	CBSE
ICSE	Nucleus: The Boss of the Cell	30809	ICSE>Class 6>Biology>The Cell>Animal Cell	18703	Nucleus: The Boss of The Cell	14735	English>KS3>Biology>Structure and function of living organisms>Functions of all components of a Cell	1	English
ICSE	Evidences of evolution: morphological evidences	30850	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	CBSE
ICSE	Evidences of evolution: morphological evidences	30850	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	Evidence for evolution	3413	English>KS4>Biology>Evolution, inheritance and variation>Evidence for evolution	301	English
ICSE	Evidences of evolution: morphological evidences	30850	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	Evidences of evolution	7131	NGSS>NGSS High School>Life Sciences>Biological Evolution>Ancestry and Diversity	3539	NGSS
ICSE	Evidences of evolution: morphological evidences	30850	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	Patterns of similarities in the embryological development across multiple species	6592	NGSS>NGSS Middle School>Life Sciences>Biological Evolution>Evidence of Common Ancestry and Diversity 	3508	NGSS
ICSE	Difference Between Adsorption and Absorption	31159	ICSE>Class 12>Chemistry>Surface Chemistry>Absorption and Adsorption	18707	Adsorption	11355	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Adsorption	7482	CBSE
ICSE	Difference Between Adsorption and Absorption	31159	ICSE>Class 12>Chemistry>Surface Chemistry>Absorption and Adsorption	18707	Difference between adsorption and absorption	13274	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Adsorption	7482	CBSE
ICSE	Difference Between Adsorption and Absorption	31159	ICSE>Class 12>Chemistry>Surface Chemistry>Absorption and Adsorption	18707	Physical and chemical adsorption	13170	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Adsorption	7482	CBSE
ICSE	population attributes - growth, birth rate and death rate, 	31184	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	growth Birth and death rates population ecology	33655	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	CBSE
ICSE	Types of Colloids	31195	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Colloids	13177	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Types of Colloids	31195	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Classification of colloids based on interaction between dispersed phase and dispersion medium	13179	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Types of Colloids	31195	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Properties of colloidal solutions	13281	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Types of Colloids	31195	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Uses of Colloids	13284	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	micropropagation and tissue culture	31221	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Tissue Culture	10401	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Tissue Culture	7482	CBSE
ICSE	micropropagation and tissue culture	31221	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Tissue Culture	29429	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Graphs and diagrams based on human population growth	4665	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
ICSE	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Lag, exponential (log), stationary and death phases in the sigmoid population growth curve	4757	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
ICSE	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Population and Growth curves	4758	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
ICSE	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	CBSE
ICSE	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	growth Birth and death rates population ecology	33655	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	CBSE
ICSE	Group 16 Elements 	31344	ICSE>Class 12>Chemistry>p-Block Elements>Introduction to Group-16 Elements	18707	Group 16 Elements 	12013	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Group 16 Elements	7482	CBSE
ICSE	Preparation And Properties Of Chlorine	31349	ICSE>Class 12>Chemistry>p-Block Elements>Preparation and Reactions: Chlorine	18707	Preparation And Properties Of Chlorine	11921	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Chlorine And Its Compounds	7482	CBSE
ICSE	Allotropes Of Phosphorus	31435	ICSE>Class 12>Chemistry>p-Block Elements>Allotropes and Oxoacids of Phosphorus	18707	Allotropes Of Phosphorus	11897	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Phosphorus And Its Compounds	7482	CBSE
ICSE	Preparation And Properties Of Oxygen 	31439	ICSE>Class 12>Chemistry>p-Block Elements>Oxygen and its Oxides	18707	Preparation And Properties Of Oxygen 	11915	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Oxygen And Its Compounds	7482	CBSE
ICSE	Preparation And Properties Of Oxygen 	31439	ICSE>Class 12>Chemistry>p-Block Elements>Oxygen and its Oxides	18707	Preparation And Properties Of Ozone	12018	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Oxygen And Its Compounds	7482	CBSE
ICSE	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	CBSE
ICSE	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Carbon cycle	4660	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.3 Nutrient cycles	2811	Cambridge
ICSE	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	The carbon cycle	4881	Cambridge>IGCSE>Chemistry>11 Air and water>11.4 Carbon dioxide and methane	2811	Cambridge
ICSE	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Carbon compounds	8122	CBSE>Class 10>Science>4 Carbon And Its Compounds>Carbon	682	CBSE
ICSE	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Carbon cycle	6967	NGSS>NGSS High School>Life Sciences>Matter and Energy in Organisms and Ecosystems>Matter and Energy Transfer in Ecosystems	3539	NGSS
ICSE	 species biodiversity and its importance	31623	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	What is Biodiversity?	9737	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	CBSE
ICSE	ex situ conservation methods  - tissue culture cryopreservation	31627	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	How do we conserve Biodiversity?	10751	CBSE>Class 12>Biology>15 Biodiversity And Conservation>Biodiversity Conservation	7482	CBSE
ICSE	food webs and trophic levels	31707	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Primary, secondary and tertiary consumers in food chain	4652	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
ICSE	food webs and trophic levels	31707	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Food chains usually having fewer than five trophic levels	4658	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
ICSE	food webs and trophic levels	31707	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Trophic levels	4743	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
ICSE	food webs and trophic levels	31707	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Food webs	20962	NGSS>NGSS Middle School>Life Sciences>Ecosystems: Interactions, Energy and Dynamics>Cycles of Matter & Energy Transfer	3508	NGSS
ICSE	causes of loss of biodiversity habitat loss and fragmentation, over-exploitation, alien species invasion, co-extinction	31718	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	Biodiversity Loss	10832	CBSE>Class 12>Biology>15 Biodiversity And Conservation>Biodiversity	7482	CBSE
ICSE	effect of sewage discharge on BOD and dissolved oxygen content in river	31805	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Biochemical Oxygen Demand to measure sewage water biodegradable matter	10559	CBSE>Class 12>Biology>16 Environmental Issues>Water Pollution And Its Control	7482	CBSE
ICSE	Crystal Field Theory	31831	ICSE>Class 12>Chemistry>Coordination Compounds>Crystal Field Theory	18707	Werner’s Theory of Coordination Compounds	12070	CBSE>Class 12>Chemistry>1-9 Coordination Compounds>Coordination Compounds: Definition, Nomenclature and Isomerism	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Nature Of C-X Bond	11991	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Halogen Exchange of alkyl halides	12418	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Haloalkanes and Haloarenes - Preparation	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Wurtz Reaction	11055	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Hydrocarbons: Alkanes	6961	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Inversion, retention and racemisation	12603	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Aryl Halide Nucleophilic Substitution	12604	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Aryl halide reaction with metals	12605	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Reaction with metals	12505	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Chemical Reactions of Haloalkanes	31836	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloalkanes	18707	Haloarene Replacement by hydroxyl group	12506	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Alkyl Halides - Nomenclature, Properties and Chemical Reactions 	7482	CBSE
ICSE	Protein Functions	31897	ICSE>Class 12>Chemistry>Biomolecules>Proteins	18707	Function of proteins	14094	Cambridge>IGCSE>Biology>4 Biological molecules>4.1 Biological molecules Supplement	2811	Cambridge
ICSE	Protein Functions	31897	ICSE>Class 12>Chemistry>Biomolecules>Proteins	18707	Functions of proteins	22104	Cambridge>IGCSE>Biology>4 Biological molecules>4.1 Biological molecules Supplement	2811	Cambridge
ICSE	case studies of waste water treatment  EcoSan	31912	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Wastewater Treatment Plant	20785	CBSE>Class 7>Science>7 Natural Resources>Waste Management	1571	CBSE
ICSE	case studies of waste water treatment  EcoSan	31912	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Wastewater Treatment Plant	45310	CBSE>Class 7>Science>18 Wastewater Story>Waste Management	1571	CBSE
ICSE	Valence Bond Theory of Coordination Compounds	31944	ICSE>Class 12>Chemistry>Coordination Compounds>Valence Bond Theory	18707	Valence Bond Theory 	12073	CBSE>Class 12>Chemistry>1-9 Coordination Compounds>Bonding In Coordination Compounds	7482	CBSE
ICSE	Preparation of Haloarenes	31947	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Preparation of Haloarenes	18707	Preparation Of Haloarenes From Amines By Sandmeyer’s Reaction	12419	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Haloalkanes and Haloarenes - Preparation	7482	CBSE
ICSE	Structure of DDT	31949	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Physical and Chemical Properties of Haloarenes	18707	DDT	12609	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Polyhalogen Compounds	7482	CBSE
ICSE	Food Preservatives	31995	ICSE>Class 12>Chemistry>Chemistry in Everyday Life>Chemicals In Food	18707	Food Preservatives	11604	CBSE>Class 12>Chemistry>2-7 Chemistry In Everyday Life>Chemicals In Food	7482	CBSE
ICSE	Artificial Sweetening Agents	31996	ICSE>Class 12>Chemistry>Chemistry in Everyday Life>Chemicals In Food	18707	Artificial Sweetening Agents	11500	CBSE>Class 12>Chemistry>2-7 Chemistry In Everyday Life>Chemicals In Food	7482	CBSE
ICSE	Reactions of Alkanes	32167	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkanes	18706	Alkanes	4888	Cambridge>IGCSE>Chemistry>14 Organic chemistry>14.4 Alkanes	2811	Cambridge
ICSE	Reactions of Alkanes	32167	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkanes	18706	Isomerisation Of Alkanes	11205	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Hydrocarbons: Alkanes	6961	CBSE
ICSE	NEWTONS LAW OF GRAVITATION	32203	ICSE>Class 11>Physics>Gravitation>Newton's Law of Gravitation	18706	Newton’s law of universal gravitation	6633	NGSS>NGSS High School>Physical Sciences>Forces and Interactions>Types of Forces	3539	NGSS
ICSE	Basic Process of Photosynthesis	32237	ICSE>Class 7>Biology>Plant Life>Photosynthesis	18608	Photosynthesis	4244	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
ICSE	Basic Process of Photosynthesis	32237	ICSE>Class 7>Biology>Plant Life>Photosynthesis	18608	Factors affecting the rate of photosynthesis	4359	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
ICSE	Basic Process of Photosynthesis	32237	ICSE>Class 7>Biology>Plant Life>Photosynthesis	18608	Limiting factors in photosynthesis	4362	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
