TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
ICSE	Ideal and Non-ideal Solutions	30530	ICSE>Class 12>Chemistry>Solutions>Raoult's Law	18707	Ideal Solutions	11863	CBSE>Class 12>Chemistry>1-2 Solutions>Ideal And Non-Ideal Solutions	7482	CBSE
ICSE	Osmosis and Osmotic Pressure	30538	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	Osmosis and Osmotic Pressure	11869	CBSE>Class 12>Chemistry>1-2 Solutions>Colligative Properties And Determination Of Molar Mass 	7482	CBSE
ICSE	Osmosis and Osmotic Pressure	30538	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	Osmosis	9155	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	CBSE
ICSE	Introduction to Electrochemistry	30544	ICSE>Class 12>Chemistry>Electrochemistry>Electrochemical and Galvanic Cells	18707	Electrochemistry	11960	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Electrochemical Cells	7482	CBSE
ICSE	asexual reproduction	30566	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Advantages and disadvantages of asexual reproduction 	4483	Cambridge>IGCSE>Biology>16 Reproduction>16.1 Asexual reproduction	2811	Cambridge
ICSE	asexual reproduction	30566	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Asexual reproduction in organisms	4563	Cambridge>IGCSE>Biology>16 Reproduction>16.1 Asexual reproduction	2811	Cambridge
ICSE	asexual reproduction	30566	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Asexual reproduction 	4565	Cambridge>IGCSE>Biology>16 Reproduction>16.1 Asexual reproduction	2811	Cambridge
ICSE	asexual reproduction	30566	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	sporulation asexual reproduction	33277	CBSE>Class 12>Biology>1 Reproduction In Organisms>Asexual Reproduction	7482	CBSE
ICSE	asexual reproduction	30566	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	events in asexual reproduction	33281	CBSE>Class 12>Biology>1 Reproduction In Organisms>Asexual Reproduction	7482	CBSE
ICSE	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Deuteromycetes	8336	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	CBSE
ICSE	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Phycomycetes	8421	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	CBSE
ICSE	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Ascomycetes	8422	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	CBSE
ICSE	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Basidiomycetes	8423	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	CBSE
ICSE	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Kingdom Fungi	8619	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	CBSE
ICSE	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Sexual reproduction	14052	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
ICSE	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Seed	10128	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Post-fertilisation: Structures And Events	7482	CBSE
ICSE	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Types of Reproduction in Plants	21030	CBSE>Class 7>Science>3 The World of the Living>Multiplication in Plants	1571	CBSE
ICSE	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	Structure of Flower and Reproduction in Plants	14845	English>KS3>Biology>Structure and function of living organisms>Reproduction in plants	1	English
ICSE	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Pollen travel through the pollen tube to the ovules	4495	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
ICSE	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	The Pistil, Megasporangium (ovule) and Embryo sac	10222	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Development of Stamen	33286	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	megasporogenesis	30613	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	The Pistil, Megasporangium (ovule) and Embryo sac	10222	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Pollination	10224	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Pollination	4489	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
ICSE	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Self pollination advantages	4493	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
ICSE	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Self-pollination and Cross-pollination	4571	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
ICSE	Significance of double fertilization	30623	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	CBSE
ICSE	Significance of double fertilization	30623	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	polyembryony plants	30625	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Semi-Technical Description Of A Typical Flowering Plant	10121	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Morphology Of Flowering Plants	6961	CBSE
ICSE	polyembryony plants	30625	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Apomixis And Polyembryony 	10129	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Apomixis And Polyembryony	7482	CBSE
ICSE	internal structure of dicot and monocot seeds	30627	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Dicotyledonous seeds	8625	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Parts of the flower	6961	CBSE
ICSE	internal structure of dicot and monocot seeds	30627	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	Structure of Monocotyledonous Seed	8626	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Parts of the flower	6961	CBSE
ICSE	The Nernst Equation	30646	ICSE>Class 12>Chemistry>Electrochemistry>Nernst Equation and its Applications	18707	the nernst equation	11966	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Nernst Equation	7482	CBSE
ICSE	Specific Resistance (Resistivity)	30661	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	Resistivity Of Various Materials 	11710	CBSE>Class 12>Physics>1-3 Current Electricity>Resistance and Resistors	7482	CBSE
ICSE	Specific Resistance (Resistivity)	30661	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	specific resistance (resistivity) equation	12066	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	CBSE
ICSE	Specific Resistance (Resistivity)	30661	ICSE>Class 12>Chemistry>Electrochemistry>Conductance	18707	Temperature Dependence Of Resistivity	12905	CBSE>Class 12>Physics>1-3 Current Electricity>Resistance and Resistors	7482	CBSE
ICSE	Corrosion	30675	ICSE>Class 12>Chemistry>Electrochemistry>Batteries and Corrosion	18707	Rusting of iron	20202	CBSE>Class 7>Science>2 Materials>How Things Change/ React with One Another	1571	CBSE
ICSE	Corrosion	30675	ICSE>Class 12>Chemistry>Electrochemistry>Batteries and Corrosion	18707	Rusting of iron	45163	CBSE>Class 7>Science>6 Physical and Chemical Changes>How Things Change/ React with One Another	1571	CBSE
ICSE	Corrosion	30675	ICSE>Class 12>Chemistry>Electrochemistry>Batteries and Corrosion	18707	Corrosion	9017	CBSE>Class 10>Science>3 Metals And Non-metals>Metal Extraction & Corrosion	682	CBSE
ICSE	Corrosion	30675	ICSE>Class 12>Chemistry>Electrochemistry>Batteries and Corrosion	18707	Corrosion	13211	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Batteries, Cells and Corrosion	7482	CBSE
ICSE	testis anatomy	30697	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	anatomy of testis	33392	CBSE>Class 12>Biology>3 Human Reproduction>The Male Reproductive System	7482	CBSE
ICSE	testis anatomy	30697	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Function Of The Testicles	9340	CBSE>Class 11>Biology>22 Chemical Coordination And Integration>Human Endocrine System	6961	CBSE
ICSE	spermatogenesis spermiogenesis and spermiation	30700	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Gametogenesis 	10217	CBSE>Class 12>Biology>1 Reproduction In Organisms>Sexual Reproduction	7482	CBSE
ICSE	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Menstrual Cycle	10140	CBSE>Class 12>Biology>3 Human Reproduction>Menstrual Cycle	7482	CBSE
ICSE	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Describe the menstrual cycle in terms of changes in the ovaries and in the lining of the uterus	4586	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Role of hormones in controlling the menstrual cycle limited to FSH, LH, progesterone and oestrogen	4587	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Sites of oestrogen and progesterone: function and production 	4604	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	English
ICSE	 Oestrous  cycle 	30706	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Describe the menstrual cycle in terms of changes in the ovaries and in the lining of the uterus	4586	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	 Oestrous  cycle 	30706	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Role of hormones in controlling the menstrual cycle limited to FSH, LH, progesterone and oestrogen	4587	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	 Oestrous  cycle 	30706	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Sites of oestrogen and progesterone: function and production 	4604	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
ICSE	 Oestrous  cycle 	30706	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	English
ICSE	causes of infertility	30729	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	Infertility	10241	CBSE>Class 12>Biology>4 Reproductive Health>Medical Termination Of Pregnancy And Infertility	7482	CBSE
ICSE	Bubble Sort	30741	ICSE>Class 12>Computer Science>Data Structures>Sorting	18707	Bubble sort	21425	CBSE>Class 12>Computer Science>Sorting>Various Sorting Techniques	7482	CBSE
ICSE	Mendel's Principles of inheritance	30748	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Law of Independent Assortment	10148	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Inheritance Of Two Genes	7482	CBSE
ICSE	monohybrid and dihybrid crosses punnett square	30755	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Monohybrid Cross and Dihybrid Cross	29603	CBSE>Class 10>Science>9 Heredity And Evolution>Heredity	682	CBSE
ICSE	Pleiotropy Phenylketonuria (PKU) in human being and starch synthesis in plants	30763	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Phenylketonuria (PKU)	33405	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Genetic Disorders	7482	CBSE
ICSE	Pleiotropy Phenylketonuria (PKU) in human being and starch synthesis in plants	30763	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Pleiotropy	10151	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Polygenic Inheritance And Pleiotropy	7482	CBSE
ICSE	sex determination in humans	30767	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex Determination in Birds ZW	33297	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	CBSE
ICSE	sex determination in humans	30767	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	CBSE
ICSE	sex determination in humans	30767	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	Sex determination	3512	English>KS4>Biology>Evolution, inheritance and variation>Sex determination in humans	301	English
ICSE	Vegetative Reproduction by Leaves	30775	ICSE>Class 6>Biology>Plant Life>The Leaf	18703	Vegetative Propagation 	8404	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	Vegetative Reproduction by Leaves	30775	ICSE>Class 6>Biology>Plant Life>The Leaf	18703	Reproduction by Regeneration	8405	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
ICSE	Vegetative Reproduction by Leaves	30775	ICSE>Class 6>Biology>Plant Life>The Leaf	18703	Asexual Reproduction in Plants	45188	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
ICSE	Vegetative Reproduction by Leaves	30775	ICSE>Class 6>Biology>Plant Life>The Leaf	18703	asexual reproduction in plants	46220	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
ICSE	Fertilization in Plants	30785	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Fertilisation	20646	CBSE>Class 7>Science>3 The World of the Living>Multiplication in Plants	1571	CBSE
ICSE	Fertilization in Plants	30785	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Fertilisation	45185	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
ICSE	Fertilization in Plants	30785	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Post Fertilization Changes in Plants	21576	English>KS3>Biology>Structure and function of living organisms>Reproduction in plants	1	English
ICSE	Fertilization in Plants	30785	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Fertilization	12102	Scotland>Second Level>Sciences>Biological systems>Inheritance	9701	Scotland
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Important Phenomena in Forest	20784	CBSE>Class 7>Science>7 Natural Resources>Forest Products	1571	CBSE
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Seed Dispersal	21032	CBSE>Class 7>Science>3 The World of the Living>Multiplication in Plants	1571	CBSE
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Seed Dispersal	45190	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Important Phenomena in Forest	45279	CBSE>Class 7>Science>17 Forests>Forests and Their Conservation	1571	CBSE
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Seed dispersal	14051	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	seed dispersal ecosystem service	33664	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	CBSE
ICSE	Structure of a Seed and Seed Dispersal	30792	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Mechanisms of Seed Dispersal	21413	English>KS3>Biology>Structure and function of living organisms>Reproduction in plants	1	English
ICSE	Monocotyledon and Dicotyledon	30796	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Angiosperms and Gymnosperms	9739	CBSE>Class 9>Science>7 Diversity In Living Organisms>Plantae & Animalia	6634	CBSE
ICSE	Monocotyledon and Dicotyledon	30796	ICSE>Class 6>Biology>Plant Life>The Flower	18703	Flowering and non-flowering plants	12005	Scotland>Second Level>Sciences>Plant Earth>Biodiversity and interdependence	9701	Scotland
ICSE	Griffith’s experiment, Hershey and Chase’s experiment Avery, McLeod and McCarty	30801	ICSE>Class 12>Biology>Genetics and Evolution>Molecular Basis of Inheritance	18707	The Genetic Material is DNA 	10157	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>The Search For Genetic Material	7482	CBSE
ICSE	evolution embryological evidence	30853	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	CBSE
ICSE	evolution embryological evidence	30853	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	Patterns of similarities in the embryological development across multiple species	6592	NGSS>NGSS Middle School>Life Sciences>Biological Evolution>Evidence of Common Ancestry and Diversity 	3508	NGSS
ICSE	theory of recapitulation evolution	30855	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	Work of Darwin in the theory of natural selection	14066	Cambridge>Lower Secondary Stage 9>Biology>Classification>Variation and classification	811	Cambridge
ICSE	Rate Expression and Rate Constant	30870	ICSE>Class 12>Chemistry>Chemical Kinetics>Mechanism of the Reaction	18707	Rate expression and rate constant	13159	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	CBSE
ICSE	Order of a Reaction	30871	ICSE>Class 12>Chemistry>Chemical Kinetics>Order of a Reaction	18707	Order of a reaction	13160	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	CBSE
ICSE	Order of a Reaction	30871	ICSE>Class 12>Chemistry>Chemical Kinetics>Order of a Reaction	18707	zero order reactions	13163	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Integrated Rate Equations	7482	CBSE
ICSE	The Rate Determining Step	30873	ICSE>Class 12>Chemistry>Chemical Kinetics>Mechanism of the Reaction	18707	The rate determining step of a reaction	13162	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	CBSE
ICSE	common cold	30907	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	causes and symptoms of common cold	33719	CBSE>Class 12>Biology>8 Human Health And Disease>Common diseases in in Humans	7482	CBSE
ICSE	spread of communicable illness	30913	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Infectious or communicable diseases	4300	Cambridge>IGCSE>Biology>10. Diseases and immunity>10.1 Diseases and immunity	2811	Cambridge
ICSE	spread of communicable illness	30913	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Communicable diseases and types	3140	English>KS4>Biology>Health, disease and the development of medicines>Communicable diseases including sexually transmitted infections in humans (including HIV/AIDs)	301	English
ICSE	amoebiasis, and malaria protozoans	30922	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Protozoans	8334	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Protista	6961	CBSE
ICSE	innate and acquired immunity	30931	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Acquired Immunity 	10168	CBSE>Class 12>Biology>8 Human Health And Disease>Immunity	7482	CBSE
ICSE	humoral and cell-mediated immunity	30932	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	immune cells responsible for immunity	33728	CBSE>Class 12>Biology>8 Human Health And Disease>Immunity	7482	CBSE
ICSE	smoking effects on health	30946	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Smoking and its negative effects on the gas exchange system	4480	Cambridge>IGCSE>Biology>15 Drugs>15.2 Misused drugs	2811	Cambridge
ICSE	smoking effects on health	30946	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Tobacco smoking causes, lung cancer, heart diseases, and lung COPD	4560	Cambridge>IGCSE>Biology>15 Drugs>15.2 Misused drugs	2811	Cambridge
ICSE	smoking effects on health	30946	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Effects of smoking	14033	Cambridge>Lower Secondary Stage 8>Biology>Humans>Humans as organisms	8211	Cambridge
ICSE	smoking effects on health	30946	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	Ill effects of Smoking	9124	CBSE>Class 10>Science>6 Life Processes>Respiration	682	CBSE
ICSE	animal breeding inbreeding and outbreeding	30962	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	outbreeding pollination in plants	33283	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	CBSE
ICSE	Free Fall	31027	ICSE>Class 9>Physics>Laws of Motion>Universal Law of Gravitation	18609	Free fall	5017	Cambridge>IGCSE>Physics>1. General Physics>1.2 Motion	2811	Cambridge
ICSE	Free Fall	31027	ICSE>Class 9>Physics>Laws of Motion>Universal Law of Gravitation	18609	Effect of gravity on objects	13923	Cambridge>Lower Secondary Stage 7>Physics>Force>Forces and motion	8109	Cambridge
ICSE	Mass and Weight	31028	ICSE>Class 9>Physics>Laws of Motion>Universal Law of Gravitation	18609	Mass and Weight	9703	CBSE>Class 9>Science>10 Gravitation>Gravitation	6634	CBSE
ICSE	Mass and Weight	31028	ICSE>Class 9>Physics>Laws of Motion>Universal Law of Gravitation	18609	Difference between Mass & Weight	5024	Cambridge>IGCSE>Physics>1. General Physics>1.3 Mass and weight	2811	Cambridge
ICSE	Digestion of Carbohydrates and Proteins	31035	ICSE>Class 6>Biology>Human Body>Digestive System	18703	Digestion	21046	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Organization for Matter and Energy Flow in Organisms	3508	NGSS
ICSE	Digestion of Carbohydrates and Proteins	31035	ICSE>Class 6>Biology>Human Body>Digestive System	18703	Mechanism of Digestion in Humans	14840	English>KS3>Biology>Structure and function of living organisms>Tissues and organs of human digestive system	1	English
ICSE	Digestion of Fats	31038	ICSE>Class 6>Biology>Human Body>Digestive System	18703	Chemical digestion in alimentary canal	4269	Cambridge>IGCSE>Biology>7. Human nutrition>7.4 Chemical digestion	2811	Cambridge
ICSE	Digestion of Fats	31038	ICSE>Class 6>Biology>Human Body>Digestive System	18703	Digestion	4373	Cambridge>IGCSE>Biology>7. Human nutrition>7.2 Alimentary canal	2811	Cambridge
ICSE	Absorption of Food and Water in Humans	31039	ICSE>Class 6>Biology>Human Body>Digestive System	18703	Absorption	4260	Cambridge>IGCSE>Biology>7. Human nutrition>7.2 Alimentary canal	2811	Cambridge
ICSE	Absorption of Food and Water in Humans	31039	ICSE>Class 6>Biology>Human Body>Digestive System	18703	The Small Intestine and Large Intestine in Humans	45111	CBSE>Class 7>Science>2 Nutrition in Animals>Utilization of Food	1571	CBSE
ICSE	Organs of Respiratory System	31040	ICSE>Class 6>Biology>Human Body>Respiratory System	18703	Mechanism of Breathing in Humans	21028	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	CBSE
ICSE	Organs of Respiratory System	31040	ICSE>Class 6>Biology>Human Body>Respiratory System	18703	Mechanism of Breathing in Humans	45269	CBSE>Class 7>Science>10 Respiration in Organisms>The Breath of Life	1571	CBSE
ICSE	steps in plant breeding germplasm collection, evaluation and selection	31111	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Plant Breeding for Disease Resistance	10190	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Plant Breeding	7482	CBSE
ICSE	steps in plant breeding germplasm collection, evaluation and selection	31111	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Plant Breeding for Improved Food Quality	10286	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Plant Breeding	7482	CBSE
ICSE	steps in plant breeding germplasm collection, evaluation and selection	31111	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Importance of selective breeding 	4772	Cambridge>IGCSE>Biology>21 Human influences on ecosystems>21.1 Food supply	2811	Cambridge
ICSE	steps in plant breeding germplasm collection, evaluation and selection	31111	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	Selective breeding	3417	English>KS4>Biology>Evolution, inheritance and variation>Importance of selective breeding of plants and animals in agriculture	301	English
ICSE	Adsorption	31160	ICSE>Class 12>Chemistry>Surface Chemistry>Absorption and Adsorption	18707	Adsorption	11355	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Adsorption	7482	CBSE
ICSE	Adsorption	31160	ICSE>Class 12>Chemistry>Surface Chemistry>Absorption and Adsorption	18707	Difference between adsorption and absorption	13274	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Adsorption	7482	CBSE
ICSE	insulin production transgenic	31164	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Applications	18707	Genetically Engineered Insulin	10554	CBSE>Class 12>Biology>12 Biotechnology And Its Applications>Biotechnological Applications In Medicine	7482	CBSE
