learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Linear functions and proportionality,100,Fractions and linear functions,1676,"KS3 > Mathematics > Ratio, proportion and rates of change > Fractions and linear functions",TOPIC,,Yes,,Intermediate - Year 8,
Linear functions and proportionality,100,Graphs of linear and quadratic functions ,1668,KS3 > Mathematics > Algebra > Graphs of linear and quadratic functions ,TOPIC,,Yes,,Intermediate - Year 8,
Linear functions and proportionality,501,"Define, evaluate, and compare functions",3329,"Grade 8 > Algebra Concepts > Functions > Define, evaluate, and compare functions",TOPIC,,No,about all aspects of functions rather then proportionality,Intermediate - Year 8,
Linear functions and proportionality,501,Linear functions,3329,"Grade 8 > Algebra Concepts > Functions > Define, evaluate, and compare functions",QUERY,6525.0,No,about all aspects of functions rather then proportionality,Intermediate - Year 8,
Linear functions and proportionality,2201,Introduction to Linear Equation ,19354,Class 6 > Mathematics > Algebra > Introduction to Linear Equation ,TOPIC,,Yes,,Intermediate - Year 8,
Algebraic expressions having radicals,701,Algebraic Expressions,16218,Class 7 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,No,Not about radicals,Intermediate - Year 8,
Algebraic expressions having radicals,2201,Algebraic Expressions,20047,Class 8 > Mathematics > Algebra > Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 8,
Algebraic expressions having radicals,701,Algebraic Expressions,16227,Class 8 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 8,
Algebraic expressions having radicals,2201,Framing and Evaluating Algebraic Expressions,19353,Class 6 > Mathematics > Algebra > Framing and Evaluating Algebraic Expressions,TOPIC,,No,Not about radicals,Intermediate - Year 8,
Algebraic expressions having radicals,2201,Introduction to Algebra,19352,Class 6 > Mathematics > Algebra > Introduction to Algebra,TOPIC,,No,Not about radicals,Intermediate - Year 8,
Polynomial in one variable,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,Yes,,Intermediate - Year 8,
Polynomial in one variable,100,Solve linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,QUERY,4109.0,Yes,,Intermediate - Year 8,
Polynomial in one variable,501,Solve one-variable equations and inequalities,3312,Grade 6 > Algebra Concepts > Expressions and Equations > Solve one-variable equations and inequalities,TOPIC,,No,inequalities are not in scope,Intermediate - Year 8,
Polynomial in one variable,501,Solving linear equations with one variable,3327,Grade 8 > Algebra Concepts > Expressions and Equations > Linear equations and pairs of simultaneous linear equations,QUERY,6442.0,Yes,,Intermediate - Year 8,
Polynomial in one variable,701,Solving Linear Equation in One Variable,16227,Class 8 > Mathematics > 2 Algebra > Algebraic Expressions,QUERY,20914.0,Yes,,Intermediate - Year 8,
Equations of the form y=ax+b,100,Reduce a linear equation,1669,KS3 > Mathematics > Algebra > Reduce a linear equation,TOPIC,,Yes,,Intermediate - Year 8,
Equations of the form y=ax+b,501,Linear equations and pairs of simultaneous linear equations,3327,Grade 8 > Algebra Concepts > Expressions and Equations > Linear equations and pairs of simultaneous linear equations,TOPIC,,No,not  about pairs of equations only one,Intermediate - Year 8,
Equations of the form y=ax+b,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,No,inequalities are not in scope,Intermediate - Year 8,
Equations of the form y=ax+b,2201,Introduction to Linear Equation ,19354,Class 6 > Mathematics > Algebra > Introduction to Linear Equation ,TOPIC,,No,Introduction is empty,Intermediate - Year 8,
Equations of the form y=ax+b,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,Yes,,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,501,Linear equations and pairs of simultaneous linear equations,3327,Grade 8 > Algebra Concepts > Expressions and Equations > Linear equations and pairs of simultaneous linear equations,TOPIC,,Yes,,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,No,not a system of equations,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,2201,Degree of polynomial.,19352,Class 6 > Mathematics > Algebra > Introduction to Algebra,QUERY,27496.0,No,not about general polynomials,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,501,Variables as unknown numbers,3312,Grade 6 > Algebra Concepts > Expressions and Equations > Solve one-variable equations and inequalities,QUERY,5809.0,No,Not about variables,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,No,not a system of equations,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,501,Solve one-variable equations and inequalities,3312,Grade 6 > Algebra Concepts > Expressions and Equations > Solve one-variable equations and inequalities,TOPIC,,Yes,,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,2201,Simple Inequalities,20031,Class 7 > Mathematics > Algebra > Simple Inequalities,TOPIC,,Yes,,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,2201,Properties of Inequalities,20048,Class 8 > Mathematics > Algebra > Properties of Inequalities,TOPIC,,Yes,,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,Yes,,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,No,not about inequalties,Intermediate - Year 8,
Relative positions of two circles,2201,Circle,20114,Class 8 > Mathematics > Geometry > Circle,TOPIC,,No,not included in this class 8 topic,Intermediate - Year 8,
Relative positions of two circles,100,"Properties of triangles, quadrilaterals, circles",1685,"KS3 > Mathematics > Geometry and measures > Properties of triangles, quadrilaterals, circles",TOPIC,,No,not included in this KS3 topic,Intermediate - Year 8,
Relative positions of two circles,302,Position and movement,4597,Primary Stage 6 > Mathematics > Geometry > Position and movement,TOPIC,,No,not about position of CIRCLES,Intermediate - Year 8,
Relative positions of two circles,302,Position and movement,4735,Lower Secondary Stage 7 > Mathematics > Algebra > Position and movement,TOPIC,,No,not about position of CIRCLES,Intermediate - Year 8,
Relative positions of two circles,302,Position and movement,4748,Lower Secondary Stage 8 > Mathematics > Geometry > Position and movement,TOPIC,,No,not about position of CIRCLES,Intermediate - Year 8,
Geometric locii and constructions,100,Geometric sequences,1672,KS3 > Mathematics > Algebra > Geometric sequences,TOPIC,,No,not about locii or constructions,Intermediate - Year 8,
Geometric locii and constructions,701,Geometrical Constructions,16115,"Class 6 > Mathematics > 4 Geometry > Constructions (using Straight Edge Scale, Protractor, Compasses)",QUERY,19914.0,Yes,,Intermediate - Year 8,
Geometric locii and constructions,701,"Constructions (using Straight Edge Scale, Protractor, Compasses)",16115,"Class 6 > Mathematics > 4 Geometry > Constructions (using Straight Edge Scale, Protractor, Compasses)",TOPIC,,Yes,,Intermediate - Year 8,
Geometric locii and constructions,701,Construction,16127,Class 8 > Mathematics > 4 Geometry > Construction,TOPIC,,Yes,,Intermediate - Year 8,
Geometric locii and constructions,2201,Constructions,19357,Class 6 > Mathematics > Geometry > Constructions,TOPIC,,Yes,,Intermediate - Year 8,
Relative positions of straight lines and of planes,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,Yes,,Intermediate - Year 8,
Relative positions of straight lines and of planes,100,Parallel lines and angles,1765,KS3 > Mathematics > Geometry and measures > Parallel lines and angles,TOPIC,,Yes,,Intermediate - Year 8,
Relative positions of straight lines and of planes,302,Position and movement,4597,Primary Stage 6 > Mathematics > Geometry > Position and movement,TOPIC,,No,not in 3d  thus less complex,Intermediate - Year 8,
Relative positions of straight lines and of planes,302,Position and movement,4735,Lower Secondary Stage 7 > Mathematics > Algebra > Position and movement,TOPIC,,No,not in 3d  thus less complex,Intermediate - Year 8,
Relative positions of straight lines and of planes,302,Position and movement,4748,Lower Secondary Stage 8 > Mathematics > Geometry > Position and movement,TOPIC,,No,not in 3d  thus less complex,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",2201,Properties of Triangles,20033,Class 7 > Mathematics > Geometry > Properties of Triangles,TOPIC,,No,not included in this topic,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",100,Label sides and angles of triangle ABC,1684,KS3 > Mathematics > Geometry and measures > Label sides and angles of triangle ABC,TOPIC,,No,not included in this topic,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",701,Properties of Triangles,16122,Class 7 > Mathematics > 4 Geometry > Properties of Triangles,TOPIC,,No,not included in this topic,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",100,Pythagoras’ Theorem,1690,KS3 > Mathematics > Geometry and measures > Pythagoras’ Theorem,TOPIC,,No,not about midpoints but bout pythagoras theorem,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",501,Pythagorean Theorem,3430,Grade 8 > Geometry Concepts > Geometry > Pythagorean Theorem,TOPIC,,No,not about midpoints but bout pythagoras theorem,Intermediate - Year 8,
Characteristic properties of a parallelogram,701,Properties of Parallelogram,16230,Class 8 > Mathematics > 4 Geometry > Understanding Shapes,QUERY,20919.0,Yes,,Intermediate - Year 8,
Characteristic properties of a parallelogram,2201,Properties of Parallelogram,20050,Class 8 > Mathematics > Geometry > Understanding Shapes,QUERY,28084.0,Yes,ICSE and CBSE queries are often exactly the same,Intermediate - Year 8,
Characteristic properties of a parallelogram,100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,No,not about parallelograms,Intermediate - Year 8,
Characteristic properties of a parallelogram,701,Properties of  Diagonals of a Parallelogram ,16230,Class 8 > Mathematics > 4 Geometry > Understanding Shapes,QUERY,21015.0,Yes,,Intermediate - Year 8,
Characteristic properties of a parallelogram,2201,Properties of  Diagonals of a Parallelogram ,20050,Class 8 > Mathematics > Geometry > Understanding Shapes,QUERY,28178.0,Yes,ICSE and CBSE queries are often exactly the same,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",100,Areas of circles and composite shapes,1763,KS3 > Mathematics > Geometry and measures > Areas of circles and composite shapes,TOPIC,,No,only about general circles and other shapes,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",100,Sum of angles in any polygon,1689,KS3 > Mathematics > Geometry and measures > Sum of angles in any polygon,TOPIC,,No,not about circles,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,No,not about circles,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",100,Area of circle,1763,KS3 > Mathematics > Geometry and measures > Areas of circles and composite shapes,QUERY,3924.0,No,only about general circles,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",2201,Circle,20114,Class 8 > Mathematics > Geometry > Circle,TOPIC,,No,only about general circles,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",2201,"Nets for cube, cuboids, cylinders,  cones and tetrahedrons.",19356,Class 6 > Mathematics > Geometry > Understanding Elementary Shapes (2-D and 3-D),QUERY,27616.0,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",701,Prisms and Pyramids,16231,Class 8 > Mathematics > 4 Geometry > Representing 3-D in 2-D,QUERY,21021.0,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",2201,Prisms and Pyramids,20112,Class 8 > Mathematics > Geometry > Representing 3-D in 2-D,QUERY,28087.0,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",501,Area of a sphere,3313,Grade 6 > Geometry Concepts > Geometry > Surface Area,QUERY,9925.0,No,subject is not about area,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",701,More about Visual Representation,16129,Class 8 > Mathematics > 6 Data handling > More about Visual Representation,TOPIC,,No,not about geometry,Intermediate - Year 8,
Cumulative exact values and frequencies,100,Substitute numerical values,1662,KS3 > Mathematics > Algebra > Substitute numerical values,TOPIC,,No,not about data handeling,Intermediate - Year 8,
Cumulative exact values and frequencies,100,Relative frequency,1694,KS3 > Mathematics > Probability > Frequency of outcomes,QUERY,3927.0,Yes,,Intermediate - Year 8,
Cumulative exact values and frequencies,100,Frequency of outcomes,1694,KS3 > Mathematics > Probability > Frequency of outcomes,TOPIC,,Yes,,Intermediate - Year 8,
Cumulative exact values and frequencies,100, frequency tables,1775,KS3 > Mathematics > Statistics > Frequency tables for categorical data,QUERY,3934.0,Yes,,Intermediate - Year 8,
Cumulative exact values and frequencies,501,Relative frequency,3323,Grade 7 > Statistics Concepts > Statistics & Probability > Probability model,QUERY,5944.0,Yes,,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",100,Frequency tables for categorical data,1775,KS3 > Mathematics > Statistics > Frequency tables for categorical data,TOPIC,,Yes,,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",100,Frequency of outcomes,1694,KS3 > Mathematics > Probability > Frequency of outcomes,TOPIC,,Yes,,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",302,Planning and collecting data,4739,Lower Secondary Stage 7 > Mathematics > Handling data > Planning and collecting data,TOPIC,,No,more about general collecting of data then the data type,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",100,Sum of angles in any polygon,1689,KS3 > Mathematics > Geometry and measures > Sum of angles in any polygon,TOPIC,,No,not about statistics,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",2201,Pictorial Representation of data,20053,Class 8 > Mathematics > Data Handling > Pictorial Representation of data,TOPIC,,No,not about data types,Intermediate - Year 8,
Coordinates of the midpoint of a segment,1301,midpoint,12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16547.0,Yes,,Intermediate - Year 8,
Coordinates of the midpoint of a segment,1301,a circles sector and segment,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16638.0,Yes,,Intermediate - Year 8,
Coordinates of the midpoint of a segment,1301,Draw and measure line segments,12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16546.0,Yes,,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,1301,Numbers,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,TOPIC,,Yes,,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,No,about fractions not multiples,Intermediate - Year 8,
Literal fractions.,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,Yes,,Intermediate - Year 8,
Composite fractions,1301,area and volume of composite solids,12387,Intermediate - Year 8 > Mathematics > Geometry > Solid Geometry,QUERY,16636.0,No,about geometry not numbers,Intermediate - Year 8,
Composite fractions,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,Yes,,Intermediate - Year 8,
Compatibility of the order of  operations,1301,Operations,12381,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Operations,TOPIC,,No,this topic is very weird and specific about the order of operations on the expanding set of numbers that the student knows and should be carefully tailored to that end. we don't currently have this for anything other then integers and real numbers,Intermediate - Year 8,
Compatibility of the order of  operations,1301,Inverse operations,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16539.0,No,this topic is very weird and specific about the order of operations on the expanding set of numbers that the student knows and should be carefully tailored to that end. we don't currently have this for anything other then integers and real numbers,Intermediate - Year 8,
Square roots of a positive number,1301,calculating a square root,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16629.0,Yes,,Intermediate - Year 8,
Square roots of a positive number,1301,inequalities on a number line,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,16632.0,No,about inequalities not square roots,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,1301,Powers of Ten,12381,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Operations,QUERY,16542.0,Yes,,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,1301,inequalities on a number line,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,16632.0,No,about inequalities not powers,Intermediate - Year 8,
Inversely proportional magnitudes,1301,Proportionality,12382,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Proportionality,TOPIC,,Yes,,Intermediate - Year 8,
Inversely proportional magnitudes,1301,Inverse operations,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16539.0,No,operations are not the same as proportions,Intermediate - Year 8,
Inversely proportional magnitudes,1301,direct and inverse proportion,12382,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Proportionality,QUERY,16543.0,Yes,,Intermediate - Year 8,
Remarkable identities,1301,Difference between an equation and an identity,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,16630.0,No,about definitions not the remarkable identities themselves,Intermediate - Year 8,
Literal expressions in fractional form,1301,Algebraic expressions,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,TOPIC,,Yes,,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,1301,Equations and Inequations,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,TOPIC,,Yes,,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,1301,Difference between an equation and an identity,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,16630.0,No,about definitions not quadratic equations,Intermediate - Year 8,
First degree equations and inequalities in one unknown,1301,Equations and Inequations,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,TOPIC,,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,1301,inequalities on a number line,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,16632.0,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,1301,Difference between an equation and an identity,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,16630.0,No,about definitions of abstract overarching concepts not the direct concepts of (in)equalities  ,Intermediate - Year 8,
Rational and irrational numbers,1301,Numbers,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Rational and irrational numbers,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,Yes,,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,Yes,,Intermediate - Year 8,
Calculation on real numbers.,1301,Numbers,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,TOPIC,,No,anly about (ir)rational numbers not real numbers,Intermediate - Year 8,
Calculation on real numbers.,1301,Mixed numbers and improper fractions,12463,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,16540.0,No,anly about (ir)rational numbers not real numbers,Intermediate - Year 8,
Linear functions and proportionality,1301,Proportionality,12382,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Proportionality,TOPIC,,Yes,,Intermediate - Year 8,
Linear functions and proportionality,1301,what is a quadratic function?,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,16631.0,No,subject is linear not quadratic,Intermediate - Year 8,
Algebraic expressions having radicals,1301,Algebraic expressions,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,TOPIC,,Yes,,Intermediate - Year 8,
Equations of the form y=ax+b,1301,Equations and Inequations,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,TOPIC,,Yes,,Intermediate - Year 8,
Equations of the form y=ax+b,1301,Difference between an equation and an identity,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,16630.0,No,about definitions not linear equations,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,1301,Equations and Inequations,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,TOPIC,,No,not about systems,Intermediate - Year 8,
Systems of equations of the first degree in two unknowns,1301,Difference between an equation and an identity,12383,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,16630.0,No,Just remove this from consideration if not both equation and identity are named,Intermediate - Year 8,
Systems of inequalities of the first degree in one unknown,1301,inequalities on a number line,12384,Intermediate - Year 8 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,16632.0,Yes,,Intermediate - Year 8,
Relative positions of two circles,1301,a circles circumference,12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16545.0,No,not about subject,Intermediate - Year 8,
Relative positions of two circles,1301,a circles sector and segment,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16638.0,No,not about subject,Intermediate - Year 8,
Relative positions of two circles,1301,a circles area of a sector,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16640.0,No,not about subject,Intermediate - Year 8,
Relative positions of two circles,1301,"a circles center, radius and diameter",12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16544.0,No,not about subject,Intermediate - Year 8,
Relative positions of two circles,1301,a circles arc length and angle,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16639.0,No,not about subject,Intermediate - Year 8,
Relative positions of straight lines and of planes,1301,Plane Figures,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,TOPIC,,No,not about subject,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",1301,midpoint,12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16547.0,Yes,,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",1301,pythagoras' theorem,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16637.0,No,not about subject,Intermediate - Year 8,
"Theorem of midpoints in a  triangle, in a trapezoid",1301,triangle median,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16641.0,Yes,,Intermediate - Year 8,
Characteristic properties of a parallelogram,1301,parallelogram,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16642.0,Yes,,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",1301,a circles area of a sector,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16640.0,Yes,,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",1301,a circles arc length and angle,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16639.0,Yes,,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",1301,a circles sector and segment,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,QUERY,16638.0,Yes,,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",1301,a circles circumference,12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16545.0,No,not about subject,Intermediate - Year 8,
"Central angle in a circle, inscribed angle in a circle. Area of a circular sector",1301,"a circles center, radius and diameter",12386,Intermediate - Year 8 > Mathematics > Geometry > Location,QUERY,16544.0,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",1301,Plane Figures,12388,Intermediate - Year 8 > Mathematics > Geometry > Plane Figures,TOPIC,,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",1301,what is a sphere,12387,Intermediate - Year 8 > Mathematics > Geometry > Solid Geometry,QUERY,16634.0,Yes,,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",1301,the volume of a sphere,12387,Intermediate - Year 8 > Mathematics > Geometry > Solid Geometry,QUERY,16548.0,No,not about subject,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",1301,area and volume of a cone,12387,Intermediate - Year 8 > Mathematics > Geometry > Solid Geometry,QUERY,16633.0,No,not about subject,Intermediate - Year 8,
"Plane representation of a cylinder, a pyramid, a cone and a sphere",1301,pyramid math volume,12387,Intermediate - Year 8 > Mathematics > Geometry > Solid Geometry,QUERY,16550.0,No,not about subject,Intermediate - Year 8,
Cumulative exact values and frequencies,1301,Cumulative frequency table,12467,Intermediate - Year 8 > Mathematics > Statistics > Handling Data,QUERY,16551.0,Yes,,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",1301,Handling Data,12467,Intermediate - Year 8 > Mathematics > Statistics > Handling Data,TOPIC,,Yes,,Intermediate - Year 8,
"Representation of data: circular diagram, cumulative frequency polygon",1301,Cumulative frequency table,12467,Intermediate - Year 8 > Mathematics > Statistics > Handling Data,QUERY,16551.0,Yes,,Intermediate - Year 8,
Bases and reference frame in the plane,501,Complex number plane,3438,High School > Numbers and Quantities > The Complex Number System > Complex number plane,TOPIC,,No,More complex form of the subject,Secondary - Year 10,the complex number plane is a form of coordinate plain for the display of complex numbers while here the basic concept of a coordinate plane is requiered
Bases and reference frame in the plane,501,Transformations in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,TOPIC,,No,Different approach,Secondary - Year 10,this topic approaches the coordinate plane as already understood and recontextualizes it for use in concepts like congruence
Bases and reference frame in the plane,2201,Cartesian Plane,18633,Class 9 > Mathematics > Coordinate Geometry > Cartesian Plane,TOPIC,,Yes,,Secondary - Year 10,
Bases and reference frame in the plane,501,Transformation in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,QUERY,6016.0,No,Different approach,Secondary - Year 10,this topic approaches the coordinate plane as already understood and recontextualizes it for use in concepts like congruence
Bases and reference frame in the plane,2201,complex plane,19811,Class 11 > Mathematics > Algebra > Complex Numbers,QUERY,26216.0,No,Not on subject,Secondary - Year 10,Similar to the topic this is a more complex version of the concept but also has no information on the actual basic concept
Square roots of a real number. Powers of a real number,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,this topic addresses only integer powers/roots while the general case for roots/powers is needed
Square roots of a real number. Powers of a real number,302,"Integers, powers and roots",4757,"Lower Secondary Stage 9 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,Less complex form of the subject,Secondary - Year 10,similar to above
Square roots of a real number. Powers of a real number,302,Number,11702,IGCSE > Mathematics > Number Concepts > Number,TOPIC,,No,Too broad : 1/20 queries on subject,Secondary - Year 10,the number topic in IGCSE has some queries about real number powers/roots but it is not the focus of the topic
Square roots of a real number. Powers of a real number,701,Representing Real Numbers on the Number Line,6636,Class 9 > Mathematics > 1 Number Systems > Representing Real Numbers on the Number Line,TOPIC,,No,Too broad: 2/6 queries on subject,Secondary - Year 10,This is about real numbers but deals with more aspects then only roots and powers
Square roots of a real number. Powers of a real number,701,Real Numbers,6824,Class 10 > Mathematics > 1 Real Numbers > Real Numbers,TOPIC,,No,Not on subject,Secondary - Year 10,this topic is contrary to its name not about real numbers but about other thinigs that can be done with numbers in general
